r/R,Contour file
0,BOEING_VERTOL_VR_12.csv
0.12,BOEING_VERTOL_VR_12.csv
0.25,BOEING_VERTOL_VR_12.csv
0.5,BOEING_VERTOL_VR_12.csv
0.85,BOEING_VERTOL_VR_12.csv
0.95,SIKORSKY_SSC_A09.csv
1,SIKORSKY_SSC_A09.csv
